ID,Family,Dad
X27E11,27,2
X27E10,27,2
X30E5,30,2
X30E8,30,2
X35E8,35,78
X35E1,35,78
X32E1,32,77
X32E8,32,77
X26E3,26,77
X26E7,26,77
X11E7,11,82
X11E8,11,82
X07E3,07,81
X07E5,07,81
X04E4,04,78
X25E4,25,81
X25E2,25,81
X22E5,22,95
X22E2,22,95
X19E1,19,93
X19E8,19,93
X17E3,17,95
X17E7,17,95
X40E8,40,91
X40E7,40,91
X31E5,31,82
X31E3,31,82
X39E3,39,93
X39E2,39,93
X20E2,20,91
X20E7,20,91
